date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2010-08-31,295.8278677680969,257.7517449268341,266.6729874623703,True
2010-09-01,304.82454056930544,265.59026613311767,266.8019771955856,True
2010-09-02,308.0848085746765,268.43109415054323,266.92231999616547,True
2010-09-03,312.93240258407593,272.6546873817444,267.05090437781826,True
2010-09-07,310.3304251808167,270.38757220230104,267.16192843004916,True
2010-09-08,314.22249999999997,273.7787311096191,267.2772342305618,True
2010-09-09,314.88826206970214,274.3587854309082,267.3940726785599,True
2010-09-10,315.4353896713257,274.8353592033386,267.50900951685634,True
2010-09-13,319.386375,278.27795323371885,267.6345459558792,True
2010-09-14,319.95535514450074,278.7737296714783,267.74827318764494,True
2010-09-15,321.7395,280.328138168335,267.86823357180634,True
2010-09-16,322.3964907646179,280.9006363868713,267.9886882837509,True
2010-09-17,322.63678128433224,281.76828943634035,268.1092899808288,True
2010-09-20,327.8202172927856,286.2951105556488,268.24638896351166,True
2010-09-21,327.3820359535217,285.9125072319031,268.38689026226047,True
2010-09-22,326.3934057941437,285.0490100326538,268.53278596006317,True
2010-09-23,326.31286972351074,284.97874882507324,268.6870013921097,True
2010-09-24,332.8958089771271,290.72777036476134,268.8475472584732,True
2010-09-27,330.4734249160766,288.61229179992677,269.00400520135196,True
2010-09-28,330.30504085388185,288.46518257141116,269.1593258625458,True
2010-09-29,329.59730712203975,287.84711292610166,269.341745824321,True
2010-09-30,328.3028329582214,286.7166273021698,269.52247981662293,True
2010-10-01,327.85238377189637,286.32325203132626,269.6938416944992,True
2010-10-04,324.38937293701173,283.2988491210938,269.8358533748886,True
2010-10-05,332.25519497909545,290.16830318527224,270.00250637772984,True
2010-10-06,329.3142359378815,287.5998883178711,270.15463238650665,True
2010-10-07,330.5677219791412,288.69472416458126,270.3056419722397,True
2010-10-08,331.88225,289.8425619888306,270.45911557445527,True
2010-10-11,332.01567305374147,289.9591131210327,270.61258404805756,True
2010-10-12,334.3990670730591,292.0407036472321,270.76071518610684,True
2010-10-13,336.63497105026244,293.9933949935913,270.918886154448,True
2010-10-14,335.3181978225708,292.84322329711915,271.07913433866423,True
2010-10-15,341.878164144516,298.5722973369599,271.2521351682953,True
2010-10-18,340.8371949310303,297.66320838928226,271.4214432735107,True
2010-10-19,337.66840597229003,294.8958413635254,271.5813031251221,True
2010-10-20,340.5056328651428,297.37372997665403,271.7468315833328,True
2010-10-21,341.0887640884399,297.88298720474245,271.91875713749846,True
2010-10-22,343.8346079360962,300.28096343803406,272.1036142822693,True
2010-10-25,345.4784269363403,301.71654579963683,272.3093742031692,True
2010-10-26,346.6498668670654,302.73959398269653,272.5420034572891,True
2010-10-27,348.6552858257294,304.4910095996857,272.7651075553482,True
2010-10-28,349.71440489845276,305.4160122001648,273.01869160875094,True
2010-10-29,348.0771280357361,303.98611261405944,273.2624812388458,True
2010-11-01,349.31003216552733,305.0628001815796,273.5073615813141,True
2010-11-02,352.4384418487549,307.7949384117127,273.76170216332247,True
2010-11-03,353.9509190559387,309.11586691207884,273.9971603764267,True
2010-11-04,357.49049080352785,312.2070732078552,274.23911829373935,True
2010-11-05,357.1738378143311,311.93053073883056,274.45853703099516,True
2010-11-08,358.9348452106476,313.4684842556,274.68159841238406,True
2010-11-09,355.036285067749,310.0636612640381,274.88442350783384,True
2010-11-10,356.35162809753416,311.2123792991638,275.09756996660917,True
2010-11-11,354.0962370853424,309.2427806339264,275.2944364217865,True
2010-11-12,348.4983568603516,304.3539808105469,275.46106597428127,True
2010-11-15,347.43256712112424,303.4231425300598,275.6207100305466,True
2010-11-16,341.51481506423954,298.2550177482605,275.76545146042787,True
2010-11-17,342.7013898658752,299.2912584266663,275.93043574173123,True
2010-11-18,347.768192024231,303.7163212738037,276.118411758844,True
2010-11-19,348.3903141052246,304.2595950439453,276.2916612460449,True
2010-11-22,351.39647298660276,306.88502703323365,276.47908176548157,True
2010-11-23,345.91662897262574,302.0992676914215,276.6431727770431,True
2010-11-24,353.40204089393615,308.63657959480287,276.8492500025513,True
2010-11-26,351.8439780521393,307.27585178375244,277.0488077123596,True
2010-11-29,351.18179695129396,306.6974155426025,277.2353403332092,True
2010-11-30,347.28403101730345,303.2934638824463,277.40699153486935,True
2010-12-01,354.40496084976195,309.5123171653748,277.60763524237825,True
2010-12-02,357.89015395088194,312.55609558639526,277.8151396233154,True
2010-12-03,358.9250288833618,313.4599029327392,278.03081167987057,True
2010-12-06,358.01094485549925,312.66157745132443,278.2498707246994,True
2010-12-07,358.0595470981598,312.7039284763336,278.4586981124557,True
2010-12-08,360.2593401977539,314.625154107666,278.67017910885465,True
2010-12-09,360.22974410820007,314.5994153308868,278.88549789011995,True
2010-12-10,362.63096117019654,316.6963966369629,279.09909281085356,True
2010-12-13,361.9203549148559,316.07572188415526,279.3162840515549,True
2010-12-14,362.10273015670776,316.23501250419616,279.53255582495575,True
2010-12-15,360.3860549846649,314.73587891807557,279.7554902935303,True
2010-12-16,363.6938422012329,317.624655752182,279.97318718552094,True
2010-12-17,362.80334304618833,317.47512108993527,280.1783834451126,True
2010-12-20,364.1607291660309,318.6629706726074,280.38192181497806,True
2010-12-21,365.4576159362793,319.7977771072388,280.5822315884613,True
2010-12-22,364.6776070976257,319.1152605628967,280.77004092706454,True
2010-12-23,363.74731115341183,318.30111219406126,280.9484623044632,True
2010-12-27,363.1579650352478,317.7853609062195,281.1294809827622,True
2010-12-28,362.172336869812,316.9229449897766,281.3044546581192,True
2010-12-29,362.70980606079104,317.393246383667,281.49101199338224,True
2010-12-30,360.7559989929199,315.68360137939453,281.65464517012634,True
2010-12-31,359.4359939575195,314.52845535278317,281.81389924209594,True
2011-01-03,364.46525404930117,318.9294723186493,281.99716106074067,True
2011-01-04,365.1412580242157,319.5209390144348,282.18195028274073,True
2011-01-05,367.04791105270385,321.1893886756897,282.36451205438993,True
2011-01-06,370.52590786743167,324.2327789306641,282.56392305961305,True
2011-01-07,370.2840049209595,324.0211856781006,282.7761551142685,True
2011-01-10,372.1693241516113,325.6709302459717,282.9810407910401,True
2011-01-11,371.69495899009706,325.2558340244293,283.18380177417146,True
2011-01-12,373.5052810688019,326.83992204437254,283.4056199851486,True
2011-01-13,373.6769640930176,326.99025733032227,283.6105352001938,True
2011-01-14,375.4932,328.57959393463136,283.8378299278366,True
2011-01-18,376.2728469955444,329.2617400146484,284.0778743947677,True
2011-01-19,371.96576195182803,325.4929070297241,284.33430153590245,True
2011-01-20,369.4955760192871,323.3312751876831,284.57856125166165,True
2011-01-21,366.5470100090027,320.7510404159546,284.81163024685674,True
2011-01-24,371.4918100208282,325.07814401855467,285.05364371593015,True
2011-01-25,372.1030639648437,325.61298072509766,285.3250391460663,True
2011-01-26,374.02097405090336,327.29121135177616,285.6211256635071,True
2011-01-27,376.3244540084839,329.3068755683899,285.9142672464386,True
2011-01-28,366.8092839870453,320.98071123352054,286.16472025644225,True
2011-01-31,369.6952,323.5059651382446,286.4197445500397,True
2011-02-01,376.17057996940616,329.17225671958926,286.72720222907867,True
2011-02-02,373.4297539978027,326.77389936828615,287.0166169464249,True
2011-02-03,374.0853690032959,327.3476594085693,287.3158143309158,True
2011-02-04,376.1832870025635,329.1833814239502,287.6119078730423,True
2011-02-07,378.1840100097656,330.9341625976562,287.91694184691926,True
2011-02-08,380.2125520019531,332.7093023071289,288.212957355574,True
2011-02-09,381.83980401153565,334.1330931770325,288.5125659449814,True
2011-02-10,382.14293101501465,334.3985409240723,288.7999660516586,True
2011-02-11,385.21893894767766,337.09015476493835,289.09220882373046,True
2011-02-14,386.42298207855225,338.1438260593414,289.38196944882964,True
2011-02-15,385.4214,337.2671989898682,289.66931953914644,True
2011-02-16,387.92499903717044,339.45819686431884,289.9679681817673,True
2011-02-17,387.593104019165,339.1677921295166,290.2791408078369,True
2011-02-18,386.0381599910736,337.8070257358551,290.574185416159,True
2011-02-22,375.2288769683838,328.348232749939,290.83166267051234,True
2011-02-23,371.8311050281524,325.37491580657957,291.0735987407272,True
2011-02-24,373.6839240112305,326.9962849884033,291.30655381215513,True
2011-02-25,379.04299503250127,331.68582708282474,291.5549218861496,True
2011-02-28,379.6240040081024,332.1942254310608,291.80425001133574,True
2011-03-01,373.43880100250243,326.7818611907959,292.02837767209627,True
2011-03-02,375.5412179885864,328.6214934757233,292.2434983080475,True
2011-03-03,382.93296200828553,335.08979071617125,292.4823454751038,True
2011-03-04,380.68899801635746,333.12622090530397,292.7071505866806,True
2011-03-07,374.8232509994507,327.9931928939819,292.902493150148,True
2011-03-08,377.15751597290034,330.0359410583496,293.10163067431483,True
2011-03-09,374.0027319946289,327.27528085327145,293.28968578041537,True
2011-03-10,369.01382998809817,322.909630575943,293.4630367807556,True
2011-03-11,371.37656903457645,324.9773288200379,293.6375898458069,True
2011-03-14,369.80279001464845,323.6000651123047,293.8035233109345,True
2011-03-15,364.7357810325623,319.16608352279667,293.9479001832001,True
2011-03-16,355.83590502700804,311.3782319080353,294.06790861047364,True
2011-03-17,359.28550503158567,314.39676726608275,294.18978364558416,True
2011-03-18,357.676610011673,313.43045376319884,294.3000227147995,True
2011-03-21,364.27425,319.21200574302674,294.43878903945927,True
2011-03-22,362.9254099960327,318.03005333328247,294.57441928366086,True
2011-03-23,365.4074549949646,320.2050764591217,294.7175815393631,True
2011-03-24,371.8386050033569,325.8407183532715,294.87791864729763,True
2011-03-25,372.6885130004883,326.58551275634767,295.0375440044083,True
2011-03-28,371.0798709869385,325.17584609069826,295.19698114864957,True
2011-03-29,374.44481201171874,328.1244213867187,295.36812899462586,True
2011-03-30,375.97511999664306,329.4653872276306,295.5340944096008,True
2011-03-31,376.0688709983826,329.54764889717103,295.69717239647065,True
2011-04-01,376.2308360054016,329.68957339553833,295.86359422966154,True
2011-04-04,374.4598979930878,328.1375746822357,296.0214383659149,True
2011-04-05,373.5076730155945,327.3032861976623,296.16926225339967,True
2011-04-06,374.70942901611323,328.3562787475586,296.3199586853943,True
2011-04-07,374.3332479858398,328.0266568908691,296.4633613267822,True
2011-04-08,372.1682549858093,326.12951602935794,296.58514289539187,True
2011-04-11,371.10254502601623,325.1957272060394,296.6979409963547,True
2011-04-12,368.6710670143127,323.0648830200195,296.8165544922501,True
2011-04-13,371.41809503097534,325.47215635452267,296.9453534189957,True
2011-04-14,370.63425,324.7852318382263,297.065635708078,True
2011-04-15,370.02081496658326,324.24781131095887,297.1767512732758,True
2011-04-18,367.23375,321.80545877838136,297.27167017237093,True
2011-04-19,369.61497003555303,323.89205861053466,297.36983598441924,True
2011-04-20,377.6901589698792,330.9682959655762,297.49898354397124,True
2011-04-21,378.74328099060057,331.89114225769043,297.65735311993564,True
2011-04-25,381.80518395652774,334.57425742721557,297.8259332863708,True
2011-04-26,383.9181380081177,336.42588694000244,297.9812994879425,True
2011-04-27,385.59327194824215,337.8938090057373,298.16620321414183,True
2011-04-28,384.40413694381715,336.8516620101929,298.33062471137237,True
2011-04-29,383.42921188354495,335.9974287414551,298.52691620468903,True
2011-05-02,382.8332479248047,335.47525900268556,298.72699336409147,True
2011-05-03,381.2208860797882,334.06227850723263,298.9595420287567,True
2011-05-04,380.46049009323116,333.3958339214325,299.2170896398941,True
2011-05-05,378.4178600738525,331.6060084003449,299.4114067749512,True
2011-05-06,379.616482925415,332.65634316444397,299.6107452917892,True
2011-05-09,381.1152440822601,333.96970486373897,299.7942546167832,True
2011-05-10,384.2318760852814,336.7009240932465,300.0068060824859,True
2011-05-11,381.4405291042328,334.2547005386353,300.2316247293289,True
2011-05-12,384.13224996643066,336.6134933738708,300.4621439440628,True
2011-05-13,379.53065600852966,332.58121413002016,300.6919570242936,True
2011-05-16,373.5190299293518,327.313238117981,300.90953203982997,True
2011-05-17,374.46810093421936,328.1448436172485,301.17083991453853,True
2011-05-18,377.4283219535828,330.738837525177,301.43114197442014,True
2011-05-19,378.60947604522704,331.7738965988159,301.69947780163574,True
2011-05-20,375.0255119716644,328.6333727428436,301.9539306917465,True
2011-05-23,370.2645880889892,324.4613918304443,302.20382949600065,True
2011-05-24,367.6484280166626,322.1688403358459,302.4049006447952,True
2011-05-25,368.7374759445191,323.1231502838135,302.61604815691834,True
2011-05-26,370.91287803802487,325.0293434814453,302.8452505490402,True
2011-05-27,372.8355619812012,326.7143131256104,303.05549336490935,True
2011-05-31,378.09109995422364,331.31980140838624,303.2739364605347,True
2011-06-01,369.8290209884643,324.07960397338866,303.50158337934573,True
2011-06-02,370.8580980651856,324.9813146759033,303.75144153209226,True
2011-06-03,365.125450112915,319.9578844024658,303.98353341996767,True
2011-06-06,362.144840045166,317.34608732147217,304.2140878198364,True
2011-06-07,361.5749959335327,316.8466665611267,304.4126975962799,True
2011-06-08,358.67240204772946,314.30324996109005,304.59069989177857,True
2011-06-09,359.3366038692474,314.88521079330445,304.7712200246033,True
2011-06-10,354.07266004486087,310.2724602005005,304.90435039878696,True
2011-06-13,354.2311160430908,310.4113145599365,305.03352955795594,True
2011-06-14,358.569996988678,314.2135032554626,305.1748984735962,True
2011-06-15,351.90778593444827,308.3753688583374,305.2923647079986,True
2011-06-16,350.14637985534665,306.8318334182739,305.41800186589046,True
2011-06-17,348.0213059234619,305.653596496582,305.544879176976,True
2011-06-20,349.94103802490235,307.33961352539063,305.6830513572372,True
2011-06-21,357.06194704055787,313.5936855697632,305.864766459375,True
2011-06-22,354.35533583374024,311.2164466079712,306.03817943775175,True
2011-06-23,357.9169849868774,314.344594241333,306.2271217960403,True
2011-06-24,352.0398129146576,309.1828145450592,306.4363722352874,True
